model_id	analysis_panel	sensitivity_label	model_spec	response_track	exposure_column	excluded_country_iso3	country_filter	n_rows	n_countries	year_window	model_family	weighting_scheme	result_type	estimate_term	program_class	reference_class	effect_scale	effect_estimate	ci_lower	ci_upper	p_value	q_value	notes	estimate_stability
programme_country_period_5y_leave_one_out_ZAF	programme_country_period_5y	leave_one_country_out	programme_only	ipw	program_formulation_class_concurrent	ZAF	exclude_country=ZAF	17	10	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence_difference	adjusted_prevalence_difference::routine_ap_prn_negative::wp_only_or_pre_ap	routine_ap_prn_negative	wp_only_or_pre_ap	probability_difference	-0.0408973244708431	-0.5238283314680512	0.0852074592766114			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;exposure=concurrent_programme_class;leave_one_country_out=ZAF	imprecise_crosses_null
programme_country_period_5y_leave_one_out_BRA	programme_country_period_5y	leave_one_country_out	programme_only	ipw	program_formulation_class_concurrent	BRA	exclude_country=BRA	17	10	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence_difference	adjusted_prevalence_difference::routine_ap_prn_positive::wp_only_or_pre_ap	routine_ap_prn_positive	wp_only_or_pre_ap	probability_difference	0.2279198461514512	-0.0948698966206297	0.6455200734352647			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;exposure=concurrent_programme_class;leave_one_country_out=BRA	imprecise_crosses_null
programme_country_period_5y_leave_one_out_CHN	programme_country_period_5y	leave_one_country_out	programme_only	ipw	program_formulation_class_concurrent	CHN	exclude_country=CHN	17	10	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence_difference	adjusted_prevalence_difference::routine_ap_prn_positive::wp_only_or_pre_ap	routine_ap_prn_positive	wp_only_or_pre_ap	probability_difference	0.1360968633415339	-0.1249096741337562	0.6268258293013795			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;exposure=concurrent_programme_class;leave_one_country_out=CHN	imprecise_crosses_null
programme_country_period_5y_leave_one_out_CZE	programme_country_period_5y	leave_one_country_out	programme_only	ipw	program_formulation_class_concurrent	CZE	exclude_country=CZE	17	10	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence_difference	adjusted_prevalence_difference::routine_ap_prn_positive::wp_only_or_pre_ap	routine_ap_prn_positive	wp_only_or_pre_ap	probability_difference	0.4130145833404653	-0.1072928344780845	0.6914798623084211			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;exposure=concurrent_programme_class;leave_one_country_out=CZE	imprecise_crosses_null
programme_country_period_5y_leave_one_out_FRA	programme_country_period_5y	leave_one_country_out	programme_only	ipw	program_formulation_class_concurrent	FRA	exclude_country=FRA	17	10	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence_difference	adjusted_prevalence_difference::routine_ap_prn_positive::wp_only_or_pre_ap	routine_ap_prn_positive	wp_only_or_pre_ap	probability_difference	0.507888499243476	0.1745781728003641	0.6600203495220114			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;exposure=concurrent_programme_class;leave_one_country_out=FRA	stable_directional_signal
programme_country_period_5y_leave_one_out_GBR	programme_country_period_5y	leave_one_country_out	programme_only	ipw	program_formulation_class_concurrent	GBR	exclude_country=GBR	17	10	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence_difference	adjusted_prevalence_difference::routine_ap_prn_positive::wp_only_or_pre_ap	routine_ap_prn_positive	wp_only_or_pre_ap	probability_difference	0.437692199041888	-0.1053583089005859	0.7244869443540107			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;exposure=concurrent_programme_class;leave_one_country_out=GBR	imprecise_crosses_null
programme_country_period_5y_leave_one_out_GTM	programme_country_period_5y	leave_one_country_out	programme_only	ipw	program_formulation_class_concurrent	GTM	exclude_country=GTM	17	10	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence_difference	adjusted_prevalence_difference::routine_ap_prn_positive::wp_only_or_pre_ap	routine_ap_prn_positive	wp_only_or_pre_ap	probability_difference	0.1807249099910929	0.0304300196104674	0.4352649751456102			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;exposure=concurrent_programme_class;leave_one_country_out=GTM	stable_directional_signal
programme_country_period_5y_leave_one_out_IND	programme_country_period_5y	leave_one_country_out	programme_only	ipw	program_formulation_class_concurrent	IND	exclude_country=IND	17	10	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence_difference	adjusted_prevalence_difference::routine_ap_prn_positive::wp_only_or_pre_ap	routine_ap_prn_positive	wp_only_or_pre_ap	probability_difference	0.4535049541577589	0.0171958741124557	0.7014482443768661			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;exposure=concurrent_programme_class;leave_one_country_out=IND	stable_directional_signal
programme_country_period_5y_leave_one_out_JPN	programme_country_period_5y	leave_one_country_out	programme_only	ipw	program_formulation_class_concurrent	JPN	exclude_country=JPN	17	10	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence_difference	adjusted_prevalence_difference::routine_ap_prn_positive::wp_only_or_pre_ap	routine_ap_prn_positive	wp_only_or_pre_ap	probability_difference	0.3913176206298628	-0.0997604562127264	0.6784500287509914			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;exposure=concurrent_programme_class;leave_one_country_out=JPN	imprecise_crosses_null
programme_country_period_5y_leave_one_out_NZL	programme_country_period_5y	leave_one_country_out	programme_only	ipw	program_formulation_class_concurrent	NZL	exclude_country=NZL	14	10	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence_difference	adjusted_prevalence_difference::routine_ap_prn_positive::wp_only_or_pre_ap	routine_ap_prn_positive	wp_only_or_pre_ap	probability_difference	0.396280290820893	-0.1821400100028335	0.6933178708494341			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;exposure=concurrent_programme_class;leave_one_country_out=NZL	imprecise_crosses_null
programme_country_period_5y_leave_one_out_USA	programme_country_period_5y	leave_one_country_out	programme_only	ipw	program_formulation_class_concurrent	USA	exclude_country=USA	13	10	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence_difference	adjusted_prevalence_difference::routine_ap_prn_positive::wp_only_or_pre_ap	routine_ap_prn_positive	wp_only_or_pre_ap	probability_difference	-0.0990727060333012	-0.3961249997555882	0.3569124868360973			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;exposure=concurrent_programme_class;leave_one_country_out=USA	imprecise_crosses_null
programme_country_period_5y_leave_one_out_ZAF	programme_country_period_5y	leave_one_country_out	programme_only	ipw	program_formulation_class_concurrent	ZAF	exclude_country=ZAF	17	10	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence_difference	adjusted_prevalence_difference::routine_ap_prn_positive::wp_only_or_pre_ap	routine_ap_prn_positive	wp_only_or_pre_ap	probability_difference	0.4052859601590932	-0.1101693504954248	0.6702171313796558			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;exposure=concurrent_programme_class;leave_one_country_out=ZAF	imprecise_crosses_null
programme_country_period_5y_primary_programme_only_ipw	programme_country_period_5y	primary_period_panel	programme_only	ipw	program_formulation_class_concurrent		all_primary_eligible_period_rows	18	11	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence	adjusted_prevalence::routine_ap_mixed	routine_ap_mixed	wp_only_or_pre_ap	probability	0.1233031138799831	0.0046982181292984	0.816949633466863			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;exposure=concurrent_programme_class	stable_directional_signal
programme_country_period_5y_primary_programme_only_ipw	programme_country_period_5y	primary_period_panel	programme_only	ipw	program_formulation_class_concurrent		all_primary_eligible_period_rows	18	11	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence	adjusted_prevalence::routine_ap_prn_negative	routine_ap_prn_negative	wp_only_or_pre_ap	probability	0.0152054225095624	0.0020297742942396	0.2689593395540582			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;exposure=concurrent_programme_class	stable_directional_signal
programme_country_period_5y_primary_programme_only_ipw	programme_country_period_5y	primary_period_panel	programme_only	ipw	program_formulation_class_concurrent		all_primary_eligible_period_rows	18	11	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence	adjusted_prevalence::routine_ap_prn_positive	routine_ap_prn_positive	wp_only_or_pre_ap	probability	0.5326813165553791	0.3739849934576376	0.7449088048791437			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;exposure=concurrent_programme_class	stable_directional_signal
programme_country_period_5y_primary_programme_only_ipw	programme_country_period_5y	primary_period_panel	programme_only	ipw	program_formulation_class_concurrent		all_primary_eligible_period_rows	18	11	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence	adjusted_prevalence::wp_only_or_pre_ap	wp_only_or_pre_ap	wp_only_or_pre_ap	probability	0.1444627379700591	0.0246139720141595	0.5815015439051973			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;exposure=concurrent_programme_class	stable_directional_signal
programme_country_period_5y_primary_programme_only_ipw	programme_country_period_5y	primary_period_panel	programme_only	ipw	program_formulation_class_concurrent		all_primary_eligible_period_rows	18	11	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence_difference	adjusted_prevalence_difference::routine_ap_mixed::wp_only_or_pre_ap	routine_ap_mixed	wp_only_or_pre_ap	probability_difference	-0.0211596240900759	-0.4900519457546339	0.7294932280549363			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;exposure=concurrent_programme_class	imprecise_crosses_null
programme_country_period_5y_primary_programme_only_ipw	programme_country_period_5y	primary_period_panel	programme_only	ipw	program_formulation_class_concurrent		all_primary_eligible_period_rows	18	11	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence_difference	adjusted_prevalence_difference::routine_ap_prn_negative::wp_only_or_pre_ap	routine_ap_prn_negative	wp_only_or_pre_ap	probability_difference	-0.1292573154604966	-0.4429022615564907	0.0246271936738894			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;exposure=concurrent_programme_class	imprecise_crosses_null
programme_country_period_5y_primary_programme_only_ipw	programme_country_period_5y	primary_period_panel	programme_only	ipw	program_formulation_class_concurrent		all_primary_eligible_period_rows	18	11	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence_difference	adjusted_prevalence_difference::routine_ap_prn_positive::wp_only_or_pre_ap	routine_ap_prn_positive	wp_only_or_pre_ap	probability_difference	0.3882185785853199	-0.0826662629198977	0.6798224497638359			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;exposure=concurrent_programme_class	imprecise_crosses_null
programme_country_period_5y_ridge_penalized_programme_only_ipw	programme_country_period_5y	ridge_penalized_support	programme_only	ipw	program_formulation_class_concurrent		all_primary_eligible_period_rows	18	11	2000-2024	statsmodels_glm_binomial_regularized_ridge	ipw_grouped_binomial_period_weights	adjusted_prevalence	adjusted_prevalence::routine_ap_mixed	routine_ap_mixed	wp_only_or_pre_ap	probability	0.180574525800393					programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;penalized_support=true	missing
programme_country_period_5y_ridge_penalized_programme_only_ipw	programme_country_period_5y	ridge_penalized_support	programme_only	ipw	program_formulation_class_concurrent		all_primary_eligible_period_rows	18	11	2000-2024	statsmodels_glm_binomial_regularized_ridge	ipw_grouped_binomial_period_weights	adjusted_prevalence	adjusted_prevalence::routine_ap_prn_negative	routine_ap_prn_negative	wp_only_or_pre_ap	probability	0.0318725916292501					programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;penalized_support=true	missing
programme_country_period_5y_ridge_penalized_programme_only_ipw	programme_country_period_5y	ridge_penalized_support	programme_only	ipw	program_formulation_class_concurrent		all_primary_eligible_period_rows	18	11	2000-2024	statsmodels_glm_binomial_regularized_ridge	ipw_grouped_binomial_period_weights	adjusted_prevalence	adjusted_prevalence::routine_ap_prn_positive	routine_ap_prn_positive	wp_only_or_pre_ap	probability	0.4851353023037567					programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;penalized_support=true	missing
programme_country_period_5y_ridge_penalized_programme_only_ipw	programme_country_period_5y	ridge_penalized_support	programme_only	ipw	program_formulation_class_concurrent		all_primary_eligible_period_rows	18	11	2000-2024	statsmodels_glm_binomial_regularized_ridge	ipw_grouped_binomial_period_weights	adjusted_prevalence	adjusted_prevalence::wp_only_or_pre_ap	wp_only_or_pre_ap	wp_only_or_pre_ap	probability	0.2213783124135606					programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;penalized_support=true	missing
programme_country_period_5y_ridge_penalized_programme_only_ipw	programme_country_period_5y	ridge_penalized_support	programme_only	ipw	program_formulation_class_concurrent		all_primary_eligible_period_rows	18	11	2000-2024	statsmodels_glm_binomial_regularized_ridge	ipw_grouped_binomial_period_weights	adjusted_prevalence_difference	adjusted_prevalence_difference::routine_ap_mixed::wp_only_or_pre_ap	routine_ap_mixed	wp_only_or_pre_ap	probability_difference	-0.0408037866131675					programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;penalized_support=true	missing
programme_country_period_5y_ridge_penalized_programme_only_ipw	programme_country_period_5y	ridge_penalized_support	programme_only	ipw	program_formulation_class_concurrent		all_primary_eligible_period_rows	18	11	2000-2024	statsmodels_glm_binomial_regularized_ridge	ipw_grouped_binomial_period_weights	adjusted_prevalence_difference	adjusted_prevalence_difference::routine_ap_prn_negative::wp_only_or_pre_ap	routine_ap_prn_negative	wp_only_or_pre_ap	probability_difference	-0.1895057207843105					programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;penalized_support=true	missing
programme_country_period_5y_ridge_penalized_programme_only_ipw	programme_country_period_5y	ridge_penalized_support	programme_only	ipw	program_formulation_class_concurrent		all_primary_eligible_period_rows	18	11	2000-2024	statsmodels_glm_binomial_regularized_ridge	ipw_grouped_binomial_period_weights	adjusted_prevalence_difference	adjusted_prevalence_difference::routine_ap_prn_positive::wp_only_or_pre_ap	routine_ap_prn_positive	wp_only_or_pre_ap	probability_difference	0.263756989890196					programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;penalized_support=true	missing
programme_country_period_3y_supporting_programme_only_ipw	programme_country_period_3y	supporting_period_panel	programme_only	ipw	program_formulation_class_concurrent		all_primary_eligible_period_rows	22	9	1998-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence	adjusted_prevalence::routine_ap_mixed	routine_ap_mixed	wp_only_or_pre_ap	probability	0.0895968148333141	0.0060615953036421	0.9894120779837936			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;supporting_panel=yes	stable_directional_signal
programme_country_period_3y_supporting_programme_only_ipw	programme_country_period_3y	supporting_period_panel	programme_only	ipw	program_formulation_class_concurrent		all_primary_eligible_period_rows	22	9	1998-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence	adjusted_prevalence::routine_ap_prn_negative	routine_ap_prn_negative	wp_only_or_pre_ap	probability	0.0246819943902224	0.0096113787001132	0.7724004458829766			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;supporting_panel=yes	stable_directional_signal
programme_country_period_3y_supporting_programme_only_ipw	programme_country_period_3y	supporting_period_panel	programme_only	ipw	program_formulation_class_concurrent		all_primary_eligible_period_rows	22	9	1998-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence	adjusted_prevalence::routine_ap_prn_positive	routine_ap_prn_positive	wp_only_or_pre_ap	probability	0.5326093296195085	0.3249751587750814	0.6972230487569281			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;supporting_panel=yes	stable_directional_signal
programme_country_period_3y_supporting_programme_only_ipw	programme_country_period_3y	supporting_period_panel	programme_only	ipw	program_formulation_class_concurrent		all_primary_eligible_period_rows	22	9	1998-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence	adjusted_prevalence::wp_only_or_pre_ap	wp_only_or_pre_ap	wp_only_or_pre_ap	probability	0.2071844518237076	0.0230996104754439	0.7308490950469059			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;supporting_panel=yes	stable_directional_signal
programme_country_period_3y_supporting_programme_only_ipw	programme_country_period_3y	supporting_period_panel	programme_only	ipw	program_formulation_class_concurrent		all_primary_eligible_period_rows	22	9	1998-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence_difference	adjusted_prevalence_difference::routine_ap_mixed::wp_only_or_pre_ap	routine_ap_mixed	wp_only_or_pre_ap	probability_difference	-0.1175876369903934	-0.2194906185250534	0.8245002762299518			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;supporting_panel=yes	imprecise_crosses_null
programme_country_period_3y_supporting_programme_only_ipw	programme_country_period_3y	supporting_period_panel	programme_only	ipw	program_formulation_class_concurrent		all_primary_eligible_period_rows	22	9	1998-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence_difference	adjusted_prevalence_difference::routine_ap_prn_negative::wp_only_or_pre_ap	routine_ap_prn_negative	wp_only_or_pre_ap	probability_difference	-0.1825024574334851	-0.1941451068794219	0.22749503016706			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;supporting_panel=yes	imprecise_crosses_null
programme_country_period_3y_supporting_programme_only_ipw	programme_country_period_3y	supporting_period_panel	programme_only	ipw	program_formulation_class_concurrent		all_primary_eligible_period_rows	22	9	1998-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence_difference	adjusted_prevalence_difference::routine_ap_prn_positive::wp_only_or_pre_ap	routine_ap_prn_positive	wp_only_or_pre_ap	probability_difference	0.3254248777958008	-0.3301420944182498	0.6607772466883767			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;supporting_panel=yes	imprecise_crosses_null
programme_country_period_5y_transition_excluded_programme_only_ipw	programme_country_period_5y	transition_excluded	programme_only	ipw	program_formulation_class_concurrent		transition_period_flag=false	18	11	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence	adjusted_prevalence::routine_ap_mixed	routine_ap_mixed	wp_only_or_pre_ap	probability	0.1233031138799831	0.0046982181292984	0.816949633466863			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;transition_rows_excluded=true	stable_directional_signal
programme_country_period_5y_transition_excluded_programme_only_ipw	programme_country_period_5y	transition_excluded	programme_only	ipw	program_formulation_class_concurrent		transition_period_flag=false	18	11	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence	adjusted_prevalence::routine_ap_prn_negative	routine_ap_prn_negative	wp_only_or_pre_ap	probability	0.0152054225095624	0.0020297742942396	0.2689593395540582			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;transition_rows_excluded=true	stable_directional_signal
programme_country_period_5y_transition_excluded_programme_only_ipw	programme_country_period_5y	transition_excluded	programme_only	ipw	program_formulation_class_concurrent		transition_period_flag=false	18	11	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence	adjusted_prevalence::routine_ap_prn_positive	routine_ap_prn_positive	wp_only_or_pre_ap	probability	0.5326813165553791	0.3739849934576376	0.7449088048791437			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;transition_rows_excluded=true	stable_directional_signal
programme_country_period_5y_transition_excluded_programme_only_ipw	programme_country_period_5y	transition_excluded	programme_only	ipw	program_formulation_class_concurrent		transition_period_flag=false	18	11	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence	adjusted_prevalence::wp_only_or_pre_ap	wp_only_or_pre_ap	wp_only_or_pre_ap	probability	0.1444627379700591	0.0246139720141595	0.5815015439051973			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;transition_rows_excluded=true	stable_directional_signal
programme_country_period_5y_transition_excluded_programme_only_ipw	programme_country_period_5y	transition_excluded	programme_only	ipw	program_formulation_class_concurrent		transition_period_flag=false	18	11	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence_difference	adjusted_prevalence_difference::routine_ap_mixed::wp_only_or_pre_ap	routine_ap_mixed	wp_only_or_pre_ap	probability_difference	-0.0211596240900759	-0.4900519457546339	0.7294932280549363			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;transition_rows_excluded=true	imprecise_crosses_null
programme_country_period_5y_transition_excluded_programme_only_ipw	programme_country_period_5y	transition_excluded	programme_only	ipw	program_formulation_class_concurrent		transition_period_flag=false	18	11	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence_difference	adjusted_prevalence_difference::routine_ap_prn_negative::wp_only_or_pre_ap	routine_ap_prn_negative	wp_only_or_pre_ap	probability_difference	-0.1292573154604966	-0.4429022615564907	0.0246271936738894			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;transition_rows_excluded=true	imprecise_crosses_null
programme_country_period_5y_transition_excluded_programme_only_ipw	programme_country_period_5y	transition_excluded	programme_only	ipw	program_formulation_class_concurrent		transition_period_flag=false	18	11	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence_difference	adjusted_prevalence_difference::routine_ap_prn_positive::wp_only_or_pre_ap	routine_ap_prn_positive	wp_only_or_pre_ap	probability_difference	0.3882185785853199	-0.0826662629198977	0.6798224497638359			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;transition_rows_excluded=true	imprecise_crosses_null
programme_country_period_5y_primary_programme_plus_bridge_ipw	programme_country_period_5y	primary_period_panel	programme_plus_bridge	ipw	program_formulation_class_concurrent		all_primary_eligible_period_rows	18	11	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence	adjusted_prevalence::routine_ap_mixed	routine_ap_mixed	wp_only_or_pre_ap	probability	0.1666666666666666					programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;exposure=concurrent_programme_class;bridge=origin_and_detection_context	missing
programme_country_period_5y_primary_programme_plus_bridge_ipw	programme_country_period_5y	primary_period_panel	programme_plus_bridge	ipw	program_formulation_class_concurrent		all_primary_eligible_period_rows	18	11	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence	adjusted_prevalence::routine_ap_prn_negative	routine_ap_prn_negative	wp_only_or_pre_ap	probability	0.0					programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;exposure=concurrent_programme_class;bridge=origin_and_detection_context	missing
programme_country_period_5y_primary_programme_plus_bridge_ipw	programme_country_period_5y	primary_period_panel	programme_plus_bridge	ipw	program_formulation_class_concurrent		all_primary_eligible_period_rows	18	11	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence	adjusted_prevalence::routine_ap_prn_positive	routine_ap_prn_positive	wp_only_or_pre_ap	probability	0.3888888888888889					programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;exposure=concurrent_programme_class;bridge=origin_and_detection_context	missing
